path,subject,feature,standardized_beta,n_events
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,signed_log_pretouch_velocity,-0.023673207862707008,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,signed_log_pretouch_acceleration,0.031632795039930245,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,distance_to_pole_at_touch,-0.07810568263906727,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,theta_at_touch_deg,-0.19536290201362896,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,signed_log_curvature,0.21379552396598958,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,log_abs_curvature,0.19612705552502063,109
sub-anm244028/sub-anm244028_ses-20141021_obj-15ygrjz_behavior+icephys+ogen.nwb,anm244028,log_touch_duration,0.02758885278155057,109
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,log_amplitude,0.09450458537510563,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_velocity,0.49717484742958473,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_acceleration,0.11631683228650509,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,distance_to_pole_at_touch,-0.34881440107460066,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,theta_at_touch_deg,0.10268260744329182,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,signed_log_curvature,0.258410839807994,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,log_abs_curvature,0.27818366950703605,220
sub-anm266945/sub-anm266945_ses-20141221_behavior+icephys+ogen.nwb,anm266945,log_touch_duration,0.03922814373370548,220
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,log_amplitude,0.19391984014514274,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_velocity,0.10629150987835617,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_acceleration,0.08634154800124325,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,distance_to_pole_at_touch,-0.06283195315224295,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,theta_at_touch_deg,-0.05494134453269429,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,signed_log_curvature,-0.10802572204452156,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,log_abs_curvature,-0.02843573173447296,335
sub-anm266945/sub-anm266945_ses-20141222_obj-14qffnp_behavior+icephys+ogen.nwb,anm266945,log_touch_duration,-0.06769832353533967,335
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,log_amplitude,-0.19875314527633314,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_velocity,0.1260272108484774,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,signed_log_pretouch_acceleration,-0.1953903685546318,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,distance_to_pole_at_touch,0.3652050557974205,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,theta_at_touch_deg,-0.29790758532679545,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,signed_log_curvature,0.25678909084398643,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,log_abs_curvature,-0.023807443497185894,97
sub-anm266945/sub-anm266945_ses-20141222_obj-1574tgg_behavior+icephys+ogen.nwb,anm266945,log_touch_duration,-0.2700929270002844,97
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,log_amplitude,0.26091726034466256,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,signed_log_pretouch_velocity,0.5119384031475505,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,signed_log_pretouch_acceleration,-0.0030820565631456123,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,distance_to_pole_at_touch,-0.07179457447697689,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,theta_at_touch_deg,0.10044814176398094,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,signed_log_curvature,0.2544796595973497,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,log_abs_curvature,-0.2861125398570021,255
sub-jf35892/sub-jf35892_ses-20100219_behavior+icephys.nwb,jf35892,log_touch_duration,0.12174751770329877,255
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,log_amplitude,0.22542371704576677,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,signed_log_pretouch_velocity,-0.13151957361932626,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,signed_log_pretouch_acceleration,-0.012531734693424236,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,distance_to_pole_at_touch,0.03161051554328766,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,theta_at_touch_deg,-0.42580637362447643,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,signed_log_curvature,-0.11010451182172115,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,log_abs_curvature,0.20351985058053113,441
sub-jf35892/sub-jf35892_ses-20100308_behavior+icephys.nwb,jf35892,log_touch_duration,-0.035261431478892664,441
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,log_amplitude,-0.013758363478393626,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,signed_log_pretouch_velocity,0.004916143921607332,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,signed_log_pretouch_acceleration,0.10394607399121293,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,distance_to_pole_at_touch,0.06472652431330041,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,theta_at_touch_deg,0.12221097308330395,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,signed_log_curvature,-0.1284633595269151,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,log_abs_curvature,0.28085663846262554,361
sub-jf35892/sub-jf35892_ses-20100310_behavior+icephys.nwb,jf35892,log_touch_duration,-0.03873844665742528,361
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,log_amplitude,-0.11541712516242499,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,signed_log_pretouch_velocity,0.027906169759973204,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,signed_log_pretouch_acceleration,-0.02844926584026613,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,distance_to_pole_at_touch,-0.06186979449863196,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,theta_at_touch_deg,-0.6067310277332237,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,signed_log_curvature,-0.22259290423009742,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,log_abs_curvature,-0.058645883456517,117
sub-jf35892/sub-jf35892_ses-20100311_behavior+icephys.nwb,jf35892,log_touch_duration,0.2177295899819189,117
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,log_amplitude,-0.15641226151908025,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,signed_log_pretouch_velocity,0.03207855061871588,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,signed_log_pretouch_acceleration,0.0585832057892364,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,distance_to_pole_at_touch,-0.027439031575634393,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,theta_at_touch_deg,0.028462394845099114,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,signed_log_curvature,0.018821458283309615,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,log_abs_curvature,0.17493796014604776,201
sub-jf37166/sub-jf37166_ses-20100304_behavior+icephys.nwb,jf37166,log_touch_duration,0.10650560095085321,201
