merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm131970,anm226692,post_only,30,,0,19,0.0238048628150489,13,19,0.12318801879882812,0.1670684814453125,0.6159400939941406
anm131970,anm226692,post_only,30,,20,19,0.0227200038264432,13,19,0.09551239013671875,0.1670684814453125,0.6159400939941406
anm131970,anm226692,post_only,30,,30,19,0.0256273746886862,14,19,0.07283401489257812,0.063568115234375,0.6159400939941406
anm131970,anm226692,post_only,30,,50,19,0.0541836004423411,12,19,0.09551239013671875,0.359283447265625,0.6159400939941406
anm131970,anm226692,post_only,30,,100,19,-0.0183424481425196,9,19,0.9529838562011719,1.0,1.0
anm131970,anm226692,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm226692,post_only,40,,0,19,0.0044194482975804,11,19,0.312408447265625,0.6476058959960938,0.638587658221905
anm131970,anm226692,post_only,40,,20,19,0.0020757340315611,10,19,0.4413337707519531,1.0,0.6462732950846354
anm131970,anm226692,post_only,40,,30,19,0.0146234266598146,12,19,0.312408447265625,0.359283447265625,0.638587658221905
anm131970,anm226692,post_only,40,,50,19,0.0121136245138765,11,19,0.24125289916992188,0.6476058959960938,0.638587658221905
anm131970,anm226692,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.6462732950846354
anm131970,anm226692,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm226692,post_only,50,,0,19,-0.0013600714079572,9,19,0.4413337707519531,1.0,0.6462732950846354
anm131970,anm226692,post_only,50,,20,19,0.0127672274651798,10,19,0.3320655822753906,1.0,0.638587658221905
anm131970,anm226692,post_only,50,,30,19,0.005071476333714402,11,19,0.3320655822753906,0.6476058959960938,0.638587658221905
anm131970,anm226692,post_only,50,,50,19,-0.00596329249958215,9,19,0.8905677795410156,1.0,1.0
anm131970,anm226692,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.638587658221905
anm131970,anm226692,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm226692,baseline_subtracted_rate,50,10.0,0,19,0.09460040044429265,13,19,0.0061798095703125,0.1670684814453125,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,14,19,0.00823211669921875,0.063568115234375,0.014700208391462053
anm131970,anm226692,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,15,19,0.0061798095703125,0.0192108154296875,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.3524589538574219,0.359283447265625,0.44057369232177734
anm131970,anm226692,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6443069094703311
anm131970,anm226692,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm226692,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,14,19,0.0033416748046875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,14,19,0.005329132080078125,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,14,19,0.00945281982421875,0.063568115234375,0.01575469970703125
anm131970,anm226692,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,13,19,0.1336212158203125,0.1670684814453125,0.18558502197265625
anm131970,anm226692,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226692,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm226692,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.0033416748046875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.0061798095703125,0.1670684814453125,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00457763671875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.18186569213867188,0.359283447265625,0.23929696334035774
anm131970,anm226692,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226692,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm226692,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.003917694091796875,0.0192108154296875,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.005329132080078125,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.00457763671875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.104156494140625,0.6476058959960938,0.15317131491268382
anm131970,anm226692,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm226692,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm226692,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.002838134765625,0.0192108154296875,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.00457763671875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.003917694091796875,0.063568115234375,0.011884249173677884
anm131970,anm226692,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.02298736572265625,0.359283447265625,0.03591775894165039
anm131970,anm226692,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm226692,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm226694,post_only,10,,0,20,0.00923252956546945,11,20,0.8408222198486328,0.8238029479980469,0.9554797952825372
anm131970,anm226694,post_only,10,,20,20,-0.0008697940638600497,10,20,0.7841262817382812,1.0,0.9554797952825372
anm131970,anm226694,post_only,10,,30,19,-0.005903262051202,9,19,0.8287849426269531,1.0,0.9554797952825372
anm131970,anm226694,post_only,10,,50,19,-0.01565845816163545,8,19,1.0,0.6476058959960938,1.0
anm131970,anm226694,post_only,10,,100,18,-0.03216376865984925,7,18,0.6705245971679688,0.480682373046875,0.8822692067999589
anm131970,anm226694,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm226694,post_only,20,,0,20,0.0123504181298809,11,20,0.36827659606933594,0.8238029479980469,0.7156636979844835
anm131970,anm226694,post_only,20,,20,20,0.020037280086167605,12,20,0.21616744995117188,0.5034446716308594,0.7156636979844835
anm131970,anm226694,post_only,20,,30,19,0.0026781620020156997,10,19,0.2934989929199219,1.0,0.7156636979844835
anm131970,anm226694,post_only,20,,50,19,0.038010197878541,12,19,0.11337661743164062,0.359283447265625,0.6681060791015625
anm131970,anm226694,post_only,20,,100,18,0.0047590908306196,10,18,0.4171142578125,0.8145294189453125,0.7156636979844835
anm131970,anm226694,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm226694,post_only,30,,0,19,0.0181454911056687,13,19,0.12318801879882812,0.1670684814453125,0.6681060791015625
anm131970,anm226694,post_only,30,,20,19,0.0303197752713522,12,19,0.1336212158203125,0.359283447265625,0.6681060791015625
anm131970,anm226694,post_only,30,,30,19,0.030446515387166,13,19,0.08742904663085938,0.1670684814453125,0.6681060791015625
anm131970,anm226694,post_only,30,,50,19,0.04547284897496615,11,19,0.12318801879882812,0.6476058959960938,0.6681060791015625
anm131970,anm226694,post_only,30,,100,19,-0.0183424481425196,9,19,0.9529838562011719,1.0,0.9926915168762207
anm131970,anm226694,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm226694,post_only,40,,0,19,0.0041242212062642,11,19,0.4180412292480469,0.6476058959960938,0.7156636979844835
anm131970,anm226694,post_only,40,,20,19,0.0020757340315611,10,19,0.5152778625488281,1.0,0.7156636979844835
anm131970,anm226694,post_only,40,,30,19,0.0146234266598146,12,19,0.37359619140625,0.359283447265625,0.7156636979844835
anm131970,anm226694,post_only,40,,50,19,0.0014212466798105,10,19,0.3320655822753906,1.0,0.7156636979844835
anm131970,anm226694,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.7156636979844835
anm131970,anm226694,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm226694,post_only,50,,0,19,-0.0013600714079572,9,19,0.5152778625488281,1.0,0.7156636979844835
anm131970,anm226694,post_only,50,,20,19,0.0127672274651798,10,19,0.3320655822753906,1.0,0.7156636979844835
anm131970,anm226694,post_only,50,,30,19,0.0031900774640891,10,19,0.4653167724609375,1.0,0.7156636979844835
anm131970,anm226694,post_only,50,,50,19,-0.0018827122806315,9,19,0.9217147827148438,1.0,0.9926915168762207
anm131970,anm226694,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.7156636979844835
anm131970,anm226694,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm226694,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.0180816650390625,0.359283447265625,0.034772432767427884
anm131970,anm226694,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.025821685791015625,0.1670684814453125,0.040346384048461914
anm131970,anm226694,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.02298736572265625,0.063568115234375,0.038312276204427086
anm131970,anm226694,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5948867797851562,0.6476058959960938,0.7081985473632812
anm131970,anm226694,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6765222549438477
anm131970,anm226694,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm226694,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.00823211669921875,0.1670684814453125,0.020580291748046875
anm131970,anm226694,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.021483681418678978
anm131970,anm226694,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,13,19,0.020412445068359375,0.1670684814453125,0.036450794764927456
anm131970,anm226694,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.24125289916992188,0.359283447265625,0.3174380252235814
anm131970,anm226694,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226694,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm226694,baseline_subtracted_rate,50,30.0,0,19,0.16121632230197105,14,19,0.00457763671875,0.063568115234375,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,30.0,20,19,0.14484406189692706,13,19,0.0061798095703125,0.1670684814453125,0.019311904907226562
anm131970,anm226694,baseline_subtracted_rate,50,30.0,30,19,0.1392507023379798,14,19,0.005329132080078125,0.063568115234375,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.1956329345703125,0.359283447265625,0.27171240912543404
anm131970,anm226694,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226694,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm226694,baseline_subtracted_rate,50,40.0,0,19,0.1428882855699567,15,19,0.00457763671875,0.0192108154296875,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,40.0,20,19,0.13091595525699265,14,19,0.005329132080078125,0.063568115234375,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.007144927978515625,0.063568115234375,0.0198470221625434
anm131970,anm226694,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.104156494140625,0.6476058959960938,0.15317131491268382
anm131970,anm226694,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm226694,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm226694,baseline_subtracted_rate,50,50.0,0,19,0.13255134470085062,15,19,0.003917694091796875,0.0192108154296875,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,50.0,20,19,0.1210254503071512,14,19,0.00457763671875,0.063568115234375,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.00457763671875,0.063568115234375,0.01903261457170759
anm131970,anm226694,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.0180816650390625,0.359283447265625,0.034772432767427884
anm131970,anm226694,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm226694,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm226695,post_only,10,,0,20,0.00923252956546945,11,20,0.8983173370361328,0.8238029479980469,0.9843215942382812
anm131970,anm226695,post_only,10,,20,20,-0.0008697940638600497,10,20,0.8694877624511719,1.0,0.9843215942382812
anm131970,anm226695,post_only,10,,30,19,-0.005903262051202,9,19,0.9217147827148438,1.0,0.9843215942382812
anm131970,anm226695,post_only,10,,50,19,-0.01565845816163545,8,19,0.9529838562011719,0.6476058959960938,0.9843215942382812
anm131970,anm226695,post_only,10,,100,18,-0.03216376865984925,6,18,0.6094589233398438,0.237884521484375,0.8019196359734786
anm131970,anm226695,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm226695,post_only,20,,0,20,0.012707886513089798,12,20,0.3299827575683594,0.5034446716308594,0.6842893712660846
anm131970,anm226695,post_only,20,,20,20,0.033923650178372705,13,20,0.21616744995117188,0.26317596435546875,0.6448173522949219
anm131970,anm226695,post_only,20,,30,19,0.040796644897269946,11,19,0.25792694091796875,0.6476058959960938,0.6448173522949219
anm131970,anm226695,post_only,20,,50,19,0.0300148131171612,12,19,0.156402587890625,0.359283447265625,0.6448173522949219
anm131970,anm226695,post_only,20,,100,18,0.0047590908306196,10,18,0.522613525390625,0.8145294189453125,0.7258521185980903
anm131970,anm226695,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm226695,post_only,30,,0,19,0.0238048628150489,14,19,0.07987594604492188,0.063568115234375,0.6448173522949219
anm131970,anm226695,post_only,30,,20,19,0.0239412979016739,13,19,0.104156494140625,0.1670684814453125,0.6448173522949219
anm131970,anm226695,post_only,30,,30,19,0.030446515387166,13,19,0.07987594604492188,0.1670684814453125,0.6448173522949219
anm131970,anm226695,post_only,30,,50,19,0.0541836004423411,11,19,0.1336212158203125,0.6476058959960938,0.6448173522949219
anm131970,anm226695,post_only,30,,100,19,-0.020222937436708298,8,19,0.9843215942382812,0.6476058959960938,0.9843215942382812
anm131970,anm226695,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm226695,post_only,40,,0,19,0.0044194482975804,12,19,0.25792694091796875,0.359283447265625,0.6448173522949219
anm131970,anm226695,post_only,40,,20,19,0.0043205718836683005,10,19,0.4653167724609375,1.0,0.6842893712660846
anm131970,anm226695,post_only,40,,30,19,0.0146234266598146,12,19,0.37359619140625,0.359283447265625,0.6842893712660846
anm131970,anm226695,post_only,40,,50,19,0.0121136245138765,11,19,0.24125289916992188,0.6476058959960938,0.6448173522949219
anm131970,anm226695,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.6842893712660846
anm131970,anm226695,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm226695,post_only,50,,0,19,-0.0013600714079572,9,19,0.4413337707519531,1.0,0.6842893712660846
anm131970,anm226695,post_only,50,,20,19,-0.0023746533557242,9,19,0.4413337707519531,1.0,0.6842893712660846
anm131970,anm226695,post_only,50,,30,19,0.0031900774640891,10,19,0.4653167724609375,1.0,0.6842893712660846
anm131970,anm226695,post_only,50,,50,19,-0.0018827122806315,9,19,0.9843215942382812,1.0,0.9843215942382812
anm131970,anm226695,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.6448173522949219
anm131970,anm226695,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm226695,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.0180816650390625,0.359283447265625,0.034772432767427884
anm131970,anm226695,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.025821685791015625,0.1670684814453125,0.040346384048461914
anm131970,anm226695,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.02298736572265625,0.063568115234375,0.038312276204427086
anm131970,anm226695,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5948867797851562,0.6476058959960938,0.7081985473632812
anm131970,anm226695,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6765222549438477
anm131970,anm226695,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm226695,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.00823211669921875,0.1670684814453125,0.020580291748046875
anm131970,anm226695,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.021483681418678978
anm131970,anm226695,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,13,19,0.020412445068359375,0.1670684814453125,0.036450794764927456
anm131970,anm226695,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.24125289916992188,0.359283447265625,0.3174380252235814
anm131970,anm226695,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226695,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm226695,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.00457763671875,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.0061798095703125,0.1670684814453125,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.005329132080078125,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.1956329345703125,0.359283447265625,0.27171240912543404
anm131970,anm226695,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm226695,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm226695,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.00457763671875,0.0192108154296875,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.005329132080078125,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.0061798095703125,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.104156494140625,0.6476058959960938,0.15317131491268382
anm131970,anm226695,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm226695,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm226695,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.0033416748046875,0.0192108154296875,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.00457763671875,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.003917694091796875,0.063568115234375,0.0171661376953125
anm131970,anm226695,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.0180816650390625,0.359283447265625,0.034772432767427884
anm131970,anm226695,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm226695,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm234230,post_only,10,,0,20,0.009473280123555824,12,20,0.7011814117431641,0.5034446716308594,0.8764767646789551
anm131970,anm234230,post_only,10,,20,20,0.014043597906656399,11,20,0.6742229461669922,0.8238029479980469,0.8764767646789551
anm131970,anm234230,post_only,10,,30,19,0.0084210471071416,10,19,0.9217147827148438,1.0,0.932281494140625
anm131970,anm234230,post_only,10,,50,19,-0.01228320199144805,9,19,0.8905677795410156,1.0,0.932281494140625
anm131970,anm234230,post_only,10,,100,18,-0.0180450292087564,7,18,0.932281494140625,0.480682373046875,0.932281494140625
anm131970,anm234230,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm234230,post_only,20,,0,20,0.014343620036553421,12,20,0.3117942810058594,0.5034446716308594,0.5775563857134651
anm131970,anm234230,post_only,20,,20,20,0.024130983685472004,13,20,0.21616744995117188,0.26317596435546875,0.5775563857134651
anm131970,anm234230,post_only,20,,30,19,0.0118782547565126,11,19,0.21011734008789062,0.6476058959960938,0.5775563857134651
anm131970,anm234230,post_only,20,,50,19,0.0300148131171612,13,19,0.104156494140625,0.1670684814453125,0.5668830871582031
anm131970,anm234230,post_only,20,,100,18,0.0047590908306196,10,18,0.39273834228515625,0.8145294189453125,0.5775563857134651
anm131970,anm234230,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm234230,post_only,30,,0,19,0.0181454911056687,13,19,0.08742904663085938,0.1670684814453125,0.5668830871582031
anm131970,anm234230,post_only,30,,20,19,0.0227200038264432,12,19,0.09551239013671875,0.359283447265625,0.5668830871582031
anm131970,anm234230,post_only,30,,30,19,0.0256273746886862,13,19,0.060207366943359375,0.1670684814453125,0.5668830871582031
anm131970,anm234230,post_only,30,,50,19,0.0541836004423411,11,19,0.11337661743164062,0.6476058959960938,0.5668830871582031
anm131970,anm234230,post_only,30,,100,19,-0.020222937436708298,8,19,0.9217147827148438,0.6476058959960938,0.932281494140625
anm131970,anm234230,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm234230,post_only,40,,0,19,0.0041242212062642,11,19,0.312408447265625,0.6476058959960938,0.5775563857134651
anm131970,anm234230,post_only,40,,20,19,0.0020757340315611,10,19,0.37359619140625,1.0,0.5775563857134651
anm131970,anm234230,post_only,40,,30,19,0.0146234266598146,12,19,0.25792694091796875,0.359283447265625,0.5775563857134651
anm131970,anm234230,post_only,40,,50,19,0.0121136245138765,11,19,0.24125289916992188,0.6476058959960938,0.5775563857134651
anm131970,anm234230,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.6462732950846354
anm131970,anm234230,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm234230,post_only,50,,0,19,-0.0013600714079572,9,19,0.37359619140625,1.0,0.5775563857134651
anm131970,anm234230,post_only,50,,20,19,-0.0023746533557242,9,19,0.3320655822753906,1.0,0.5775563857134651
anm131970,anm234230,post_only,50,,30,19,0.0031900774640891,10,19,0.3524589538574219,1.0,0.5775563857134651
anm131970,anm234230,post_only,50,,50,19,-0.0018827122806315,9,19,0.8905677795410156,1.0,0.932281494140625
anm131970,anm234230,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.5775563857134651
anm131970,anm234230,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm234230,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,13,19,0.0033416748046875,0.1670684814453125,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,14,19,0.0061798095703125,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,15,19,0.0061798095703125,0.0192108154296875,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4653167724609375,0.359283447265625,0.5816459655761719
anm131970,anm234230,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6443069094703311
anm131970,anm234230,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm234230,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,14,19,0.002399444580078125,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,14,19,0.00457763671875,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,14,19,0.00945281982421875,0.063568115234375,0.01575469970703125
anm131970,anm234230,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,12,19,0.1956329345703125,0.359283447265625,0.27171240912543404
anm131970,anm234230,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234230,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm234230,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,15,19,0.0016937255859375,0.0192108154296875,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.00457763671875,0.1670684814453125,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.003917694091796875,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,11,19,0.24125289916992188,0.6476058959960938,0.3174380252235814
anm131970,anm234230,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234230,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm234230,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,16,19,0.0016937255859375,0.004425048828125,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.005329132080078125,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.005329132080078125,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.12318801879882812,0.6476058959960938,0.18115885117474725
anm131970,anm234230,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm234230,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm234230,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,16,19,0.00141143798828125,0.004425048828125,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.00457763671875,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.003917694091796875,0.063568115234375,0.011035374232700892
anm131970,anm234230,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.020412445068359375,0.359283447265625,0.03189444541931152
